from,to,input,expected,allowed delta,allowed inverse delta
C,F,20.0,68.0,0.0001,0.0001
F,K,68.0,293.15,0.0001,0.0001
C-day,F-day,10.0,18.0,0.0001,0.0001
F-day,C-day,18.0,10.0,0.0001,0.0001
in/deg-day,mm/deg-day,1.0,45.72,0.0001,0.0001
mm/deg-day,in/deg-day,45.72,1.0,0.0001,0.0001
cm/day,ft/hr,1.0000024704,0.00136702,0.000001,0.0001
cm/day,ft/s,1.00000832,3.79729999028e-7,0.0000001,0.0000001
cm/day,in/day,1.00000054,0.393701,0.00001,0.00001
cm/day,in/hr,1.000000032,0.0164042,0.000001,0.000001
cm/day,knot,0.999991103,2.249799999694e-7,0.0000001,0.0000001
cm/day,kph,1.000008,4.1667e-7,0.00000001,0.00000001
cm/day,m/hr,1.0000008,0.000416667,0.00000001,0.00000001
cm/day,mm/hr,2.4,1,0.0001,0.000001
cm/day,mph,3.862E6,0.9998898102,0.000000001,0.01
ft/hr,in/day,1,288,0.0001,0.00000001
ft/hr,in/hr,1,12,0.0001,0.0000001
ft/hr,kph,3280.84,1.000000032,0.000000001,0.001
ft/hr,m/hr,1,0.3048,0.00001,0.001
ft/hr,m/s,1.000000394,8.466670002533e-5,0.0000000001,0.00000001
ft/hr,mm/day,1,7315.2,0.00001,0.001
ft/hr,mm/hr,1,304.8,0.00001,0.001
ft/hr,mph,5280,1,0.000001,0.0001
ft/s,in/day,1.000192901,1036999.9997568,0.0000001,0.000000001
ft/s,in/hr,1,43200,0.0001,0.0000001
ft/s,knot,1,0.592484,0.000001,0.0001
ft/s,kph,1,1.09728,0.00001,0.001
ft/s,m/hr,1,1097.28,0.0001,0.0001
ft/s,m/s,1,0.3048,0.0001,0.01
ft/s,mm/day,1,2.633472E7,0.00000001,0.01
ft/s,mm/hr,1,1.09728E6,0.000001,0.01
ft/s,mph,4.4,3,0.0001,0.001
in/day,knot,1,5.71454e-7,0.00000001,0.0001
in/day,kph,1,1.0583e-6,0.000001,0.001
in/day,m/hr,1,0.00105833,0.00000001,0.001
in/day,m/s,1,2.93981e-7,0.00000001,0.001
in/day,mph,1,6.5762e-7,0.00000001,0.001
in/hr,knot,1,1.37149e-5,0.000001,0.001
in/hr,kph,1,2.54e-5,0.000001,0.001
in/hr,m/hr,1,0.0254,0.00001,0.001
in/hr,m/s,1,7.05556e-6,0.000001,0.001
in/hr,mm/day,1,609.6,0.0001,0.0001
in/hr,mm/hr,1,25.4,0.001,0.00001
in/hr,mph,1,1.57828e-5,0.000001,0.001
knot,m/hr,1,1852,0.001,0.00001
knot,mm/day,1,4.4448e+7,0.0000001,0.001
knot,mm/hr,0.001,1852,0.0001,0.00001
kph,m/hr,1,1000,0.00001,0.00001
kph,mm/day,0.001,24000,0.0001,0.0001
kph,mm/hr,1,1E6,0.0001,0.0001
